Index,RPC,Source,Description,Lithology,Vs [km/s],VpVs ratio,Rho [kg/m³]
121,104692,RPC,NAVAJO ARCO 3,SANDST.,2.1408,1.6718,2119.1779
122,104624,RPC,FERRON 82-3 1677.5,sandstone,2.6310,1.6981,2410.5673
123,104593,RPC,FERRON 82-3 1677.5,sandstone,2.8137,1.5679,2426.5584
124,104594,RPC,FERRON 82-3 1677.5,sandstone,2.8461,1.5612,2462.7498
125,104616,RPC,FERRON 82-3 1677.5,sandstone,2.7420,1.6778,2453.5277
126,104585,RPC,FERRON 82-3 1677.5,sandstone,2.6310,1.5268,2411.7693
127,104609,RPC,FERRON 82-3 1677.5,sandstone,2.6796,1.6612,2399.8942
128,104755,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.6176,2.0356,2165.4079
129,104824,RPC,KIAMICHI FORMA. 4,sandstone,1.6260,1.8777,2072.3599
130,104673,RPC,NAVAJO ARCO 2,SANDST.,1.8870,1.8521,2128.8938
131,104591,RPC,FERRON 82-3 1677.5,sandstone,2.8398,1.5480,2451.8346
132,104586,RPC,FERRON 82-3 1677.5,sandstone,2.7633,1.5414,2408.9367
133,104645,RPC,NAVAJO ARCO 2,SANDST.,1.9173,1.6090,2125.9302
134,104690,RPC,NAVAJO ARCO 3,SANDST.,2.0523,1.6742,2113
135,104709,RPC,NAVAJO ARCO 3,SANDST.,2.1783,1.6868,2125
136,104679,RPC,NAVAJO ARCO 2,SANDST.,2.0673,1.7346,2181
137,104587,RPC,FERRON 82-3 1677.5,sandstone,2.7573,1.5501,2388.3992
138,104656,RPC,NAVAJO ARCO 2,SANDST.,2.1507,1.5920,2210.6602
139,104646,RPC,NAVAJO ARCO 2,SANDST.,1.8489,1.6602,2210.1729
139,104646,RPC,NAVAJO ARCO 2,SANDST.,1.8489,1.6602,2210.1729
140,104592,RPC,FERRON 82-3 1677.5,sandstone,2.8203,1.5642,2386.0431
141,104842,RPC,KIAMICHI FORMA. 1,sandstone,1.9233,1.7500,2026.9796
142,104658,RPC,NAVAJO ARCO 2,SANDST.,2.1069,1.6408,2209.7304
143,104623,RPC,FERRON 82-3 1677.5,sandstone,2.6061,1.6838,2430.0052
144,104590,RPC,FERRON 82-3 1677.5,sandstone,2.7696,1.5326,2473.8451
145,104672,RPC,NAVAJO ARCO 2,SANDST.,1.8684,1.8473,2151
146,104852,RPC,KIAMICHI REMOLD 2,sandstone,3.0830,1.6970,2127.77
147,104668,RPC,NAVAJO ARCO 2,SANDST.,1.8600,1.8479,2207.6254
148,104829,RPC,KIAMICHI FORMA. 1,sandstone,2.0319,1.5467,2109.0879
149,104837,RPC,KIAMICHI FORMA. 1,sandstone,1.8900,1.7549,2053
150,104855,RPC,KIAMICHI REMOLD 2,sandstone,2.9540,1.6209,2134.0646
151,104698,RPC,NAVAJO ARCO 3,SANDST.,2.0991,1.7402,2088.5759
152,104680,RPC,NAVAJO ARCO 2,SANDST.,2.0742,1.7388,2184.1228
153,104662,RPC,NAVAJO ARCO 2,SANDST.,2.1693,1.6229,2146.3842
154,104574,RPC,FERRON 82-3 1677.5,sandstone,2.3154,1.4881,2445.3341
155,104841,RPC,KIAMICHI FORMA. 1,sandstone,1.9350,1.7209,2084.6334
156,104583,RPC,FERRON 82-3 1677.5,sandstone,2.6421,1.5558,2440.4588
157,104754,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.6275,1.9987,2166.2202
158,104667,RPC,NAVAJO ARCO 2,SANDST.,1.8489,1.8262,2206.1938
159,104688,RPC,NAVAJO ARCO 3,SANDST.,1.9479,1.6562,2115.1836
160,104648,RPC,NAVAJO ARCO 2,SANDST.,1.9611,1.5614,2175.1537
161,104702,RPC,NAVAJO ARCO 3,SANDST.,2.1426,1.7200,2073.7493
162,104775,RPC,NAVAJO ARCO REMOL 3,SANDST.,1.7415,1.8307,2015.5767
163,104628,RPC,FERRON 82-3 1677.5,sandstone,2.7330,1.6200,2351.9722
164,104659,RPC,NAVAJO ARCO 2,SANDST.,2.1981,1.5837,2197
165,104771,RPC,NAVAJO ARCO REMOL 3,SANDST.,1.5213,2.0454,2060.5531
166,104632,RPC,FERRON 82-3 1677.5,sandstone,2.7852,1.5953,2430.7511
167,104650,RPC,NAVAJO ARCO 2,SANDST.,2.1486,1.5698,2208.8304
168,104631,RPC,FERRON 82-3 1677.5,sandstone,2.7207,1.6015,2385.2903
169,105090,RPC,Gas sand tight streak,sandstone,1.7800,1.8258,2425.7601
170,104713,RPC,NAVAJO ARCO REMOL 3,SANDST.,3.3790,1.7313,2096.1722
171,104614,RPC,FERRON 82-3 1677.5,sandstone,2.7267,1.6594,2457.0679
172,104602,RPC,FERRON 82-3 1677.5,sandstone,2.4387,1.7171,2400.6189
173,104891,RPC,KIAMICHI REMOLD 3,sandstone,1.5423,1.9800,2099.4915
174,104844,RPC,KIAMICHI FORMA. 1,sandstone,1.9668,1.6623,2066.5739
175,104603,RPC,FERRON 82-3 1677.5,sandstone,2.5416,1.6876,2403.1474
176,104684,RPC,NAVAJO ARCO 2,SANDST.,2.1114,1.7258,2133.2576
177,104577,RPC,FERRON 82-3 1677.5,sandstone,2.4009,1.6053,2417.3564
178,104595,RPC,FERRON 82-3 1677.5,sandstone,2.3892,1.6979,2467.3356
179,104613,RPC,FERRON 82-3 1677.5,sandstone,2.6853,1.6637,2466.6559
180,104704,RPC,NAVAJO ARCO 3,SANDST.,2.1225,1.7866,2056.4048
181,104637,RPC,FERRON 82-3 1677.5,sandstone,2.8332,1.6029,2356.3583
182,104636,RPC,FERRON 82-3 1677.5,sandstone,2.7948,1.5956,2419.0819
183,104699,RPC,NAVAJO ARCO 3,SANDST.,2.0940,1.7809,2094.4294
184,104832,RPC,KIAMICHI FORMA. 1,sandstone,1.7616,1.7491,2070.43
185,104848,RPC,KIAMICHI REMOLD 2,sandstone,2.1820,1.5073,2076.7107
186,104695,RPC,NAVAJO ARCO 3,SANDST.,2.0886,1.6658,2062.6721
187,104661,RPC,NAVAJO ARCO 2,SANDST.,2.1921,1.5881,2174.2282
188,104778,RPC,NAVAJO ARCO REMOL 3,SANDST.,1.7463,1.8303,2069.8746
189,104610,RPC,FERRON 82-3 1677.5,sandstone,2.6823,1.6685,2474.5157
190,104597,RPC,FERRON 82-3 1677.5,sandstone,2.4804,1.6796,2468.8438
191,104831,RPC,KIAMICHI FORMA. 1,sandstone,2.1033,1.5384,2102.4853
192,104576,RPC,FERRON 82-3 1677.5,sandstone,2.3916,1.5533,2378.5408
193,104686,RPC,NAVAJO ARCO 2,SANDST.,2.1042,1.7140,2132.8998
194,104626,RPC,FERRON 82-3 1677.5,sandstone,2.6367,1.6154,2366.8753
195,104819,RPC,KIAMICHI FORMA. 4,sandstone,1.6101,1.9201,2092.0754
196,104642,RPC,NAVAJO ARCO 2,SANDST.,1.8939,1.5991,2149.2492
197,104633,RPC,FERRON 82-3 1677.5,sandstone,2.8074,1.6117,2409.5349
198,104651,RPC,NAVAJO ARCO 2,SANDST.,2.0616,1.6206,2142.4659
199,104840,RPC,KIAMICHI FORMA. 1,sandstone,1.9248,1.7096,2038.4523
200,104703,RPC,NAVAJO ARCO 3,SANDST.,2.1426,1.7459,2096
200,104703,RPC,NAVAJO ARCO 3,SANDST.,2.1426,1.7459,2096
201,104660,RPC,NAVAJO ARCO 2,SANDST.,2.2515,1.5905,2155.01
202,104894,RPC,KIAMICHI REMOLD 3,sandstone,2.8750,2.0845,2086.5619
203,104850,RPC,KIAMICHI REMOLD 2,sandstone,2.8720,1.6365,2145.9706
204,104627,RPC,FERRON 82-3 1677.5,sandstone,2.7060,1.6045,2442.8306
205,104823,RPC,KIAMICHI FORMA. 4,sandstone,1.6293,1.9263,2134.0896
206,104655,RPC,NAVAJO ARCO 2,SANDST.,2.1981,1.5904,2192.7577
207,104835,RPC,KIAMICHI FORMA. 1,sandstone,1.8744,1.7153,2043.0843
208,104747,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.4673,2.0468,2175.2944
209,104675,RPC,NAVAJO ARCO 2,SANDST.,2.0154,1.7565,2153.0333
210,104839,RPC,KIAMICHI FORMA. 1,sandstone,1.9218,1.6730,2077.8072
211,104768,RPC,NAVAJO ARCO REMOL 3,SANDST.,1.5186,2.0336,2011.3498
212,104772,RPC,NAVAJO ARCO REMOL 3,SANDST.,1.5636,2.0311,2017.3667
213,104629,RPC,FERRON 82-3 1677.5,sandstone,2.7543,1.6309,2441.1119
214,104717,RPC,NAVAJO ARCO REMOL 3,SANDST.,3.5920,1.6445,2097.9055
215,104696,RPC,NAVAJO ARCO 3,SANDST.,2.1027,1.6733,2105.4096
216,104639,RPC,FERRON 82-3 1677.5,sandstone,2.8692,1.6185,2349.1268
217,104611,RPC,FERRON 82-3 1677.5,sandstone,2.6913,1.6812,2415.1459
218,104606,RPC,FERRON 82-3 1677.5,sandstone,2.6226,1.6732,2470.8407
219,104834,RPC,KIAMICHI FORMA. 1,sandstone,1.8705,1.6845,2113.9986
220,104670,RPC,NAVAJO ARCO 2,SANDST.,1.8408,1.8828,2113.4229
221,104638,RPC,FERRON 82-3 1677.5,sandstone,2.8560,1.6079,2435.8029
222,104851,RPC,KIAMICHI REMOLD 2,sandstone,2.8800,1.7330,2096.2877
223,104596,RPC,FERRON 82-3 1677.5,sandstone,2.4222,1.6859,2448.7025
224,104691,RPC,NAVAJO ARCO 3,SANDST.,2.1009,1.6771,2132.0222
225,104833,RPC,KIAMICHI FORMA. 1,sandstone,1.8231,1.6944,2048.2403
226,104605,RPC,FERRON 82-3 1677.5,sandstone,2.6088,1.6820,2431.7366
227,104822,RPC,KIAMICHI FORMA. 4,sandstone,1.5885,1.9316,2111.4374
228,104665,RPC,NAVAJO ARCO 2,SANDST.,1.7268,1.8690,2173.1039
229,104588,RPC,FERRON 82-3 1677.5,sandstone,2.7450,1.5680,2406.5916
230,104821,RPC,KIAMICHI FORMA. 4,sandstone,1.6251,1.8765,2128.4024
231,104630,RPC,FERRON 82-3 1677.5,sandstone,2.7759,1.6390,2371.8637
232,104773,RPC,NAVAJO ARCO REMOL 3,SANDST.,1.6086,2.0453,2082.14
233,104748,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.5000,2.0548,2141.2712
234,104750,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.4658,2.1748,2200
235,104635,RPC,FERRON 82-3 1677.5,sandstone,2.8461,1.6255,2422.9971
236,104892,RPC,KIAMICHI REMOLD 3,sandstone,1.4892,2.0725,2089.2561
237,104847,RPC,KIAMICHI FORMA. 1,sandstone,1.9791,1.6782,2093.6877
238,104697,RPC,NAVAJO ARCO 3,SANDST.,2.1135,1.7057,2132.0208
239,104677,RPC,NAVAJO ARCO 2,SANDST.,2.0286,1.7181,2189.3512
240,104846,RPC,KIAMICHI FORMA. 1,sandstone,1.9731,1.7172,2038.8397
241,104671,RPC,NAVAJO ARCO 2,SANDST.,1.8327,1.8226,2153.5086
242,104618,RPC,FERRON 82-3 1677.5,sandstone,2.3664,1.6624,2349.7948
243,104708,RPC,NAVAJO ARCO 3,SANDST.,2.1726,1.7426,2115
244,104625,RPC,FERRON 82-3 1677.5,sandstone,2.5365,1.6425,2377.9346
245,104707,RPC,NAVAJO ARCO 3,SANDST.,2.1744,1.7151,2061.1528
246,104776,RPC,NAVAJO ARCO REMOL 3,SANDST.,1.6842,1.9587,2060.2319
247,104607,RPC,FERRON 82-3 1677.5,sandstone,2.6253,1.6987,2402.5264
248,104749,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.4595,2.1486,2163.2139
249,104582,RPC,FERRON 82-3 1677.5,sandstone,2.6478,1.5372,2470.0152
250,104620,RPC,FERRON 82-3 1677.5,sandstone,2.4981,1.6455,2425
251,104836,RPC,KIAMICHI FORMA. 1,sandstone,1.8759,1.7542,2109.3285
252,104578,RPC,FERRON 82-3 1677.5,sandstone,2.4009,1.6154,2468.3633
253,104849,RPC,KIAMICHI REMOLD 2,sandstone,2.4060,1.6056,2109.8846
254,104589,RPC,FERRON 82-3 1677.5,sandstone,2.7450,1.5734,2425.2311
255,104705,RPC,NAVAJO ARCO 3,SANDST.,2.1189,1.7113,2054.8021
256,104640,RPC,FERRON 82-3 1677.5,sandstone,2.8365,1.6011,2364.6583
257,104681,RPC,NAVAJO ARCO 2,SANDST.,2.0778,1.7537,2113.0096
258,104710,RPC,NAVAJO ARCO REMOL 3,SANDST.,2.6480,1.4230,2116.2235
259,104682,RPC,NAVAJO ARCO 2,SANDST.,2.0709,1.7191,2185.7369
260,104599,RPC,FERRON 82-3 1677.5,sandstone,2.4315,1.7368,2467
261,104693,RPC,NAVAJO ARCO 3,SANDST.,2.1555,1.6749,2121.2656
262,104751,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.4754,2.0539,2200.62
263,101023,RPC,Gray Shale,shale,2.9573,1.6751,2716.6386
264,100978,RPC,Olentangy Shale,shale,2.3180,1.4860,2695.5085
265,100993,RPC,Brown Gas Shale,shale,2.2185,1.5811,2561.0159
266,101048,RPC,Shale 2 (Density is assumed constant),shale,1.6333,1.8299,2564.4067
267,100417,RPC,Tight gas shale,shale,2.2210,1.6398,2419.4478
268,101024,RPC,Gray Shale,shale,2.9635,1.6828,2699.4527
269,100969,RPC,Marcellus Black Shale,shale,2.5871,1.6991,2543.2687
270,100073,RPC,Hard shale,shale,2.5210,1.5149,2577.6567
271,101057,RPC,Shale 2 (Density is assumed constant),shale,1.6333,1.8571,2605.8342
272,100050,RPC,Shale,shale,1.4472,1.6603,2387.8966
273,100124,RPC,Pierre shale,shale,0.9690,2.2724,2292.8028
274,100999,RPC,Brown Gas Shale,shale,2.4447,1.5925,2548
275,100052,RPC,Shale,shale,1.4877,1.6866,2324.6281
276,100829,RPC,Jurassic Shale (Table 7.2) Outcrop,shale,1.8300,1.9372,2536.7311
277,100063,RPC,Hard shale,shale,2.3779,1.5672,2599.4952
278,100982,RPC,Olentangy Shale,shale,2.4586,1.5255,2690.8248
279,100068,RPC,Hard shale,shale,2.6278,1.5093,2626.5874
280,100738,RPC,Beijing Jurassic Shale,shale,2.2621,2.3246,2574.2032
281,100836,RPC,Kimmeridge Shale,shale,1.9580,1.8739,2573.4981
282,100082,RPC,Hard shale,shale,2.6877,1.6404,2645.9719
283,100125,RPC,Shale,shale,1.4900,2.0456,2377.0331
284,100436,RPC,Caney Shale,shale,1.0847,1.3744,2259.8269
285,101108,RPC,Oficina Dolomitized Shale,shale,3.0240,1.7166,2734.5168
286,100129,RPC,Green River shale,shale,2.5820,1.7057,2309.5991
287,100368,RPC,Bakken Formation,shale,2.4000,1.6042,2495.4475
288,100977,RPC,Olentangy Shale,shale,2.2527,1.4374,2649.9338
289,101004,RPC,Brown Gas Shale,shale,2.7386,1.7245,2526.3606
290,100963,RPC,Marcellus Black Shale,shale,2.3448,1.6151,2491.1918
291,100986,RPC,Olentangy Shale,shale,2.6766,1.6755,2641.3353
292,101007,RPC,Brown Gas Shale,shale,2.9448,1.7216,2545
293,101055,RPC,Shale 2 (Density is assumed constant),shale,1.6648,1.8287,2614.1916
294,100985,RPC,Olentangy Shale,shale,2.6274,1.6440,2726.3571
295,100739,RPC,Beijing Jurassic Shale,shale,2.2761,2.3375,2594.0664
296,101050,RPC,Shale 2 (Density is assumed constant),shale,1.6241,1.7788,2564.9613
297,100965,RPC,Marcellus Black Shale,shale,2.3952,1.6372,2552.1129
298,100077,RPC,Hard shale,shale,2.2768,1.6660,2599.9851
299,100046,RPC,Shale,shale,1.3410,1.7084,2275.3504
300,100816,RPC,Woodford Shale,shale,1.5620,1.8310,2279.9005
301,100814,RPC,Woodford Shale,shale,1.6500,1.8061,2065.8112
302,100035,RPC,Shale,shale,1.5726,2.0572,2518.2298
303,100033,RPC,Shale,shale,1.7495,1.9675,2444.8802
304,100058,RPC,Shale,shale,1.3790,1.9876,2464.7528
305,100031,RPC,Shale,shale,1.6033,1.9951,2401
306,101005,RPC,Brown Gas Shale,shale,2.8777,1.6654,2548.3662
307,101013,RPC,Gray Shale,shale,2.4898,1.6165,2759.57
308,100120,RPC,Wills Point shale,shale,2.3800,1.7353,2635.4987
309,100964,RPC,Marcellus Black Shale,shale,2.3617,1.6323,2528.8584
310,100599,RPC,Laminated Mudstone,shale,1.3420,2.2675,2479.5697
311,100732,RPC,Beijing Jurassic Shale,shale,1.9439,2.5690,2507.0222
312,101056,RPC,Shale 2 (Density is assumed constant),shale,1.6444,1.8390,2634.9211
313,101045,RPC,Shale 2 (Density is assumed constant),shale,1.5667,1.8156,2634.3678
314,100817,RPC,Woodford Shale,shale,1.4920,1.6971,2223.3131
315,100837,RPC,Kimmeridge Shale,shale,1.9960,1.8717,2570.0069
316,101100,RPC,Oficina Sandy Shale,shale,2.0200,1.5441,2355.3037
317,100101,RPC,Mesaverde clayshale,shale,2.0740,1.8293,2541.7046
318,100833,RPC,Kimmeridge Shale,shale,1.8630,1.8658,2637.6569
319,100034,RPC,Shale,shale,1.5316,2.0358,2501.2963
320,100972,RPC,Marcellus Black Shale,shale,2.7002,1.7680,2546.2404
321,101053,RPC,Shale 2 (Density is assumed constant),shale,1.6556,1.8993,2613.2435
322,100825,RPC,Jurassic Shale (Table 7.2) Outcrop,shale,1.4010,2.1420,2531.1663
323,101097,RPC,Oficina Sandy Shale,shale,1.9360,1.4509,2343
324,100080,RPC,Hard shale,shale,2.6603,1.6035,2580.9785
325,100121,RPC,Cotton Valley Shale,shale,2.8900,1.6336,2650.7707
326,101104,RPC,Oficina Sandy Shale,shale,2.1270,1.6117,2418.4607
327,100071,RPC,Hard shale,shale,2.4960,1.4939,2635.3609
328,100390,RPC,Alberta Shale,shale,2.6000,1.5000,2646
329,101111,RPC,Oficina Dolomitized Shale,shale,3.0400,1.7250,2754
330,100411,RPC,Tight gas shale,shale,2.1240,1.5880,2382.6978
331,100989,RPC,Olentangy Shale,shale,2.7657,1.7544,2690.9856
332,101014,RPC,Gray Shale,shale,2.5557,1.6243,2683.8199
333,100362,RPC,Bakken Formation,shale,2.1200,1.5943,2224.39
334,100067,RPC,Hard shale,shale,2.5795,1.4939,2644.3748
335,100834,RPC,Kimmeridge Shale,shale,1.8950,1.8744,2595.8612
336,100040,RPC,Shale,shale,2.0484,1.8245,2595.1482
337,101011,RPC,Gray Shale,shale,2.3916,1.6044,2713.8711
338,100078,RPC,Hard shale,shale,2.2887,1.6951,2540.2663
339,100991,RPC,Olentangy Shale,shale,2.8258,1.7773,2688.5843
340,101109,RPC,Oficina Dolomitized Shale,shale,3.0310,1.7179,2773.4085
341,100996,RPC,Brown Gas Shale,shale,2.4044,1.5531,2523.5462
342,100422,RPC,Tight gas shale,shale,2.3820,1.6524,2586
343,101099,RPC,Oficina Sandy Shale,shale,1.9870,1.5113,2406.5545
344,100045,RPC,Shale,shale,1.6993,1.9856,2504.5083
345,100061,RPC,Shale,shale,1.4243,2.0651,2466
346,100737,RPC,Beijing Jurassic Shale,shale,2.2192,2.3512,2587.7661
347,101098,RPC,Oficina Sandy Shale,shale,1.9540,1.4734,2359.8972
348,100971,RPC,Marcellus Black Shale,shale,2.6480,1.7613,2483.5251
349,100366,RPC,Bakken Formation,shale,2.5200,1.6706,2575.4865
350,100437,RPC,Woodford,shale,2.4616,1.4907,2532.1394
351,100597,RPC,Laminated Mudstone,shale,1.4590,2.1014,2544.0304
352,100048,RPC,Shale,shale,1.4023,1.7181,2269.7165
353,100059,RPC,Shale,shale,1.3952,2.0162,2433.4372
354,101101,RPC,Oficina Sandy Shale,shale,2.0480,1.5669,2412.7781
355,100097,RPC,Mesaverde clayshale,shale,2.0550,1.9114,2584.5261
356,100980,RPC,Olentangy Shale,shale,2.3815,1.5390,2667.8775
357,100598,RPC,Lenticular & Laminated Mudstone,shale,1.7210,2.0006,2486
358,100365,RPC,Bakken Formation,shale,1.8600,1.7688,2397.1194
359,100105,RPC,Mesaverde mudshale,shale,2.9980,1.6921,2682.3098
360,100147,RPC,Anisotropic shale,shale,1.5080,1.8203,2321.0121
361,100962,RPC,Marcellus Black Shale,shale,2.3019,1.6292,2545.7079
362,100835,RPC,Kimmeridge Shale,shale,1.9280,1.8683,2613.4084
363,100420,RPC,Tight gas shale,shale,2.1400,1.6879,2469.0523
364,100979,RPC,Olentangy Shale,shale,2.3340,1.5170,2646
365,100438,RPC,Woodford,shale,2.4843,1.4097,2588.3374
366,101058,RPC,Shale 2 (Density is assumed constant),shale,1.7111,1.7987,2622.1732
367,100060,RPC,Shale,shale,1.4099,2.0342,2440.6804
368,100069,RPC,Hard shale,shale,2.6559,1.5315,2615.2963
369,100064,RPC,Hard shale,shale,2.3956,1.5817,2643.0683
370,100997,RPC,Brown Gas Shale,shale,2.4044,1.5918,2535.7486
371,100826,RPC,Jurassic Shale (Table 7.2) Outcrop,shale,1.5200,2.0526,2494.1752
372,100238,RPC,Jurassic North Sea Shale,shale,1.6600,1.9855,2456.8693
373,100838,RPC,Kimmeridge Shale,shale,2.0200,1.8698,2615.4721
374,101112,RPC,Oficina Dolomitized Shale,shale,3.0470,1.7286,2807.0509
375,100076,RPC,Hard shale,shale,2.2647,1.6352,2555.3219
376,100410,RPC,Tight gas shale,shale,2.3070,1.5306,2422.1809
377,101001,RPC,Brown Gas Shale,shale,2.5617,1.6673,2523.8806
378,100973,RPC,Marcellus Black Shale,shale,2.7368,1.7820,2473.8237
379,100815,RPC,Woodford Shale,shale,1.6100,1.8025,2151
380,100828,RPC,Jurassic Shale (Table 7.2) Outcrop,shale,1.7620,1.9501,2473.8318
381,101062,RPC,Shale 2 (Density is assumed constant),shale,1.8778,1.8462,2615.9727
382,100364,RPC,Bakken Formation,shale,2.0300,1.7291,2373.3542
383,100032,RPC,Shale,shale,1.6866,1.9927,2359.5803
384,100367,RPC,Bakken Formation,shale,2.2500,1.6533,2392.4133
385,101102,RPC,Oficina Sandy Shale,shale,2.0760,1.5853,2381.4508
386,100984,RPC,Olentangy Shale,shale,2.5699,1.6051,2666.3869
387,100425,RPC,Tight gas shale,shale,2.1680,1.6315,2441.5336
388,100036,RPC,Shale,shale,1.6200,2.0458,2493.7917
389,100418,RPC,Tight gas shale,shale,2.1040,1.5276,2418.5508
390,100092,RPC,Mesaverde mudshale,shale,2.7030,1.6755,2552.6567
391,101103,RPC,Oficina Sandy Shale,shale,2.1030,1.5982,2354.1588
392,100394,RPC,Nahr Umr Shale,shale,1.6220,2.5635,2587.7259
393,100057,RPC,Shale,shale,1.5789,2.1240,2479.1131
394,100416,RPC,Tight gas shale,shale,2.3140,1.5220,2395.6102
